42;24;Arturo;Zama;1996;Central;Vaticano FC;43
1968;18;Juan;Restinga;2010;Defensor;San Cayetano;36
2996;24;Remilgo;Gonzalez;1998;Central;San Vicente;23
293;29;Mario;De Antonio;2009;Delantero;Vaticano FC;16
4774;26;Mariano;Bautista;2011;Delantero;Vaticano FC;14
3709;3;Cuchuflito;Linares;1991;Defensor;Estudiantes de Arica;41
3259;25;Benicio;San Martin;2001;Defensor;FC Pico;54
3725;27;Miguel;Black;2012;Central;Moreno Jr;22
289;5;Juan;Fernandez;1990;Central;Moreno Jr;15
894;2;Pedro;Olvido;1995;Defensor;Los Albaricoques;38
4633;9;Antonio;Anchorena;2006;Central;San Vicente;31
3934;6;Mauro;Mitre;1984;Defensor;SC San Jacinto;23
1122;24;Miguel;Trapero;2009;Delantero;San Vicente;18
2709;13;Mauro;San Martin;1992;Defensor;SC San Jacinto;15
1930;20;Alfredo;Roca;2010;Defensor;SC San Jacinto;2
3991;9;Jose;Spinetta;1997;Delantero;Vaticano FC;39
4032;18;Antonio;Rodriguez;1990;Central;Los Albaricoques;50
1114;3;Miguel;Ramirez;1991;Defensor;Moreno Jr;48
4948;7;Arturo;Gomez;1989;Central;SC San Jacinto;51
2512;10;Alfredo;Gil;2000;Central;San Vicente;30
2414;9;Juan;Amenabar;1995;Delantero;SC San Jacinto;11
3603;20;Mario;Fernandez;2011;Arquero;Los Duraznos FC;36
2354;29;Antonio;Roca;1995;Defensor;FC Pico;49
1424;12;Amalio;Olvido;1985;Arquero;FC Pico;8
4653;9;Anibal;Rodriguez;1997;Defensor;San Vicente;24
4312;19;Mariano;San Juan;1982;Delantero;Vaticano FC;31
2803;28;Alfredo;De Antonio;1985;Defensor;Los Albaricoques;7
3196;12;Tamaro;Linares;1983;Central;Moreno Jr;13
2450;29;Antonio;Gil;2009;Central;Estudiantes de Arica;6
4593;6;Ildefonso;Recato;2007;Central;Estudiantes de Arica;7
1040;23;Remilgo;Zama;2000;Delantero;SC San Jacinto;8
4160;28;Mario;San Martin;2004;Arquero;Vaticano FC;26
1368;15;Arnaldo;De Antonio;1992;Arquero;San Cayetano;51
1886;12;Ildefonso;Amenabar;2003;Defensor;Moreno Jr;6
2898;1;Arnaldo;Alvarez;1982;Delantero;Vaticano FC;24
2865;15;Arnaldo;Vega;2002;Central;San Vicente;55
4187;20;Benicio;De Antonio;2010;Arquero;Estudiantes de Arica;57
4170;9;Jose;San Martin;1992;Arquero;Los Duraznos FC;27
1430;29;Jose;San Juan;1988;Defensor;San Cayetano;55
1723;13;Mauro;Gomez;2005;Delantero;San Cayetano;49
2554;9;Benicio;Linares;2009;Defensor;Moreno Jr;6
3292;11;Mauro;Torquemada;2007;Central;Vaticano FC;1
